# Generated by build/package.py - do not hand edit.
# Source of truth: Database/quests.json
# formID|editorID|originalName|tag|category|faction|dlc|repeatable|timed|settlementRelated|sourcePlugin|module|confidence|evidence
00064EC7|BoSR01|Cleansing the Commonwealth|brotherhood_radiant|Radiant|Brotherhood of Steel||true|false|false|Fallout4.esm|Radiant|likely|Issued repeatedly by Story Manager after Fire Support; new target location each issue.
000C30DC|BosR02|Quartermastery|brotherhood_radiant|Radiant|Brotherhood of Steel||true|false|false|Fallout4.esm|Radiant|likely|Teagan fetch quest, re-offered indefinitely with rotating item targets.
000C8675|BoSR03|Leading by Example|brotherhood_radiant|Radiant|Brotherhood of Steel||true|false|false|Fallout4.esm|Radiant|likely|Escort/mentor quest re-issued with a rotating initiate alias.
000CF3E2|BoSR04|Learning Curve|brotherhood_radiant|Radiant|Brotherhood of Steel||true|false|false|Fallout4.esm|Radiant|verified|Haylen scribe-escort quest, repeatable with rotating destinations.
||Blood Bank|brotherhood_radiant|Radiant|Brotherhood of Steel||true|false|false|Fallout4.esm|Radiant|likely|Knight-Captain Cade repeatable collection quest.
000D1EB2|BoSR05|Feeding the Troops|brotherhood_radiant|Radiant|Brotherhood of Steel||true|false|false|Fallout4.esm|Radiant|likely|Teagan food-supply quest, repeatable.
000B926A|RRR05|Weathervane: <Alias=QuestLocation>|railroad_radiant|Radiant|Railroad||true|false|false|Fallout4.esm|Radiant|verified|Desdemona/PAM-issued repeatable, rotating dead-drop targets.
001845F7|RRR06|Randolph Safehouse <Global=RRR06DisplayNumber>|railroad_radiant|Radiant|Railroad||true|false|false|Fallout4.esm|Radiant|verified|PAM-issued repeatable safehouse defence; numbered variants may exist as separate QUST records.
00186C79|RRR07|Variable Removal|railroad_radiant|Radiant|Railroad||true|false|false|Fallout4.esm|Radiant|verified|PAM assassination contract, re-issued with rotating targets.
0014A34A|RRR10|A Clean Equation|railroad_radiant|Radiant|Railroad||true|false|false|Fallout4.esm|Radiant|verified|PAM-issued repeatable clear-location contract.
000B1F1D|RRR01a|Butcher's Bill|railroad_radiant|Radiant|Railroad||true|false|false|Fallout4.esm|Radiant|verified|PAM-issued repeatable; numbered variants may exist.
0005FD90|RRM01|Boston After Dark|side|Side|Railroad||false|false|false|Fallout4.esm|Side|verified|Stockton and H2-22 Railroad escort side quest.
000B926B|RRR03|Jackpot: <Alias=QuestLocation>|railroad_radiant|Radiant|Railroad||true|false|false|Fallout4.esm|Radiant|verified|Reported as a PAM repeatable but repeat behaviour not confirmed.
000B3E82|RRR02a|Concierge|railroad_radiant|Radiant|Railroad||true|false|false|Fallout4.esm|Radiant|unverified|Reported as a PAM repeatable but repeat behaviour not confirmed.
0013A33D|RRR08|To the Mattresses <Global=RRR08DisplayNumber>|railroad_radiant|Radiant|Railroad||true|false|false|Fallout4.esm|Radiant|verified|Named in the project brief. Existence as a Fallout 4 QUST record is NOT confirmed.
000B26C2|RRR04|Mercer Safehouse|side|Side|Railroad||false|false|true|Fallout4.esm|Side|verified|One-time quest that unlocks a single settlement. Not re-issued.
000F7933|InstR01|Pest Control: <Alias=Dungeon>|institute_radiant|Radiant|Institute||true|false|false|Fallout4.esm|Radiant|verified|Institute repeatable synth-retention style contract with rotating targets.
000EB268|InstR02|Hypothesis|institute_radiant|Radiant|Institute||true|false|false|Fallout4.esm|Radiant|verified|Advanced Systems repeatable data-collection quest.
000EDCEF|InstR03NEW|Appropriation|institute_radiant|Radiant|Institute||true|false|false|Fallout4.esm|Radiant|verified|Repeatable acquisition quest with rotating item targets.
000EDE28|InstR04|Reclamation: <Alias=Dungeon>|institute_radiant|Radiant|Institute||true|false|false|Fallout4.esm|Radiant|verified|Repeatable synth-recovery quest with rotating targets.
000F0D8C|InstR05|Political Leanings|institute_radiant|Radiant|Institute||true|false|false|Fallout4.esm|Radiant|verified|Repeatable persuasion contract issued by Institute division heads.
000A8257|InstM02|Plugging a Leak|side|Side|Institute||false|false|false|Fallout4.esm|Side|verified|Justin Ayo mole investigation Institute side quest.
000986C7|InstM01|Building a Better Crop|side|Side|Institute||false|false|false|Fallout4.esm|Side|verified|Warwick Homestead seeds Institute side quest.
000B2D47|InstM03|A House Divided|side|Side|Institute||false|false|false|Fallout4.esm|Side|verified|BioScience division strike Institute side quest.
00157CA5|MinRecruit04|Greenskins|settlement_defense|Settlement Defense|Minutemen||true|true|true|Fallout4.esm|Defend|verified|Story-Manager-issued super mutant threat against an owned settlement.
00099848|MinRecruit02|Kidnapping|timed_radiant|Timed|Minutemen||true|true|true|Fallout4.esm|Timed|verified|Story-Manager-issued settler rescue with a failure timer.
00186642|MinRecruit07|Ghoul Problem|settlement_defense|Settlement Defense|Minutemen||true|true|true|Fallout4.esm|Defend|verified|Story-Manager-issued feral threat against an owned settlement.
00098136|MinRecruit01|Raider Troubles|settlement_defense|Settlement Defense|Minutemen||true|true|true|Fallout4.esm|Defend|verified|Story-Manager-issued raider threat against an owned settlement.
0015F040|MinRecruit06|Taking Point|minutemen_radiant|Radiant|Minutemen||true|false|true|Fallout4.esm|Radiant|verified|Preston-issued repeatable clear-and-claim quest for prospective settlements.
0015F03F|MinRecruit05|Clearing the Way|minutemen_radiant|Radiant|Minutemen||true|false|true|Fallout4.esm|Radiant|verified|Repeatable location-clearing quest issued on behalf of settlers.
||Group Effort|minutemen_radiant|Radiant|Minutemen||true|false|true|Fallout4.esm|Radiant|unverified|Repeatable multi-settler assistance quest.
0011B36E|MinRecruit00|The First Step|side|Side|Minutemen||false|false|true|Fallout4.esm|Side|verified|One-time Minutemen storyline quest that merely introduces the radiant system.
0003A457|Min02|Taking Independence|mm|Main|Minutemen||false|false|true|Fallout4.esm|Main|likely|One-time Castle storyline quest leading to Minutemen endgame.
||Defend the Castle||Side|Minutemen||false|false|true|Fallout4.esm||excluded|Duplicate entry handled below by MinDefendCastle.
0100D5FC|DLC01MQPostQuestRadiantScene02|Rogue Robot|automatron_radiant|Radiant|Other|Automatron|true|false|false|DLCRobot.esm|Automatron|verified|Ada-issued repeatable rogue-robot hunt with rotating targets, available after the DLC storyline.
010010F5|DLC01MQ05|Restoring Order|automatron_main|Main|Other|Automatron|false|false|false|DLCRobot.esm|Automatron|likely|Automatron main storyline.
||Blood Tide|farharbor_radiant|Radiant|Far Harbor|Far Harbor|true|false|false|DLCCoast.esm|FarHarbor|likely|Far Harbor repeatable creature-cull issued after the town is secured.
||Hull Breach|farharbor_radiant|Radiant|Far Harbor|Far Harbor|true|false|false|DLCCoast.esm|FarHarbor|likely|Repeatable Far Harbor defence contract; numbered variants may exist as separate QUST records.
